WORD,MEANING,DESC
shrink,"[MEANING 1]v.在数量或价值方面变低；减小: to become reduced in amount or value; dwindle:
[MEANING 2]v.本能性地退却(如因遇到使人惊恐的某物)；退缩: to draw back instinctively, as from something alarming; recoil
[MEANING 3]v.表示出不情愿；犹豫: to show reluctance; hesitate:","[MEANING 1]v.在数量或价值方面变低；减小: to become reduced in amount or value; dwindle:
[EXAMPLE]His savings quickly shrank.他的存款急剧减少。
[SYNONYMS]compress, condense, constrict
[ANTONYM]balloon, expand, snowball, swell
[MEANING 2]v.本能性地退却(如因遇到使人惊恐的某物)；退缩: to draw back instinctively, as from something alarming; recoil
[EXAMPLE]shrinking back from the approaching flames 对着燃烧的火焰望而却步
[SYNONYMS]blench, cringe, quail, recoil, squinch, wince
[MEANING 3]v.表示出不情愿；犹豫: to show reluctance; hesitate:
[EXAMPLE]shrink from making such a sacrifice对做出这样的牺牲犹豫不决"
fretful,[MEANING 1]adj.易怒的，烦躁的: inclined to be vexed or troubled,"[MEANING 1]adj.易怒的，烦躁的: inclined to be vexed or troubled
[EXAMPLE]Adolescence is the most fretful stages of human development青春期是人类发展过程中最恼人的阶段
[SYNONYMS]irritable, fractious, peevish, pettish, petulant
[ANTONYM]easygoing 随和的
[[DERIVATIVES]]fret v 使烦躁"
pivotal,[MEANING 1]adj.最关键的，最为重要的: of the greatest possible importance,"[MEANING 1]adj.最关键的，最为重要的: of the greatest possible importance
[EXAMPLE]The report was missing a pivotal piece of information.报告遗漏了最为重要的信息。
[SYNONYMS]critical, crucial, decisive, key, vital
[ANTONYM]inconsequential, inconsiderable, insignificant, marginal, minor, minute, negligible, nugatory, slight, trifling, trivial 不重要的"
embroider,"[MEANING 1]v.(时常伴有夸张和想象内容)详细说明: to aive an elaborate account of, often with florid language and fictitious details","[MEANING 1]v.(时常伴有夸张和想象内容)详细说明: to aive an elaborate account of, often with florid language and fictitious details
[EXAMPLE]embroider the story of his adventures in the army细说他服役时惊险的经历
[SYNONYMS]elaborate, embellish, exaggerate, magnify, overstate, hyperbolize
[ANTONYM]downplay, de-emphasize 轻描淡写"
censorious,[MEANING 1]adj.挑剔指责的: highly critical,"[MEANING 1]adj.挑剔指责的: highly critical
[EXAMPLE]censorious comment尖刻的评论
[ANTONYM]eulogistic 赞美的"
impetuous,"[MEANING 1]adj.冲动的，性急的，轻率的: marked by impulsive vehemence or passion
[MEANING 2]adj.剧烈的，猛烈的: marked by force and violence of movement or action","[MEANING 1]adj.冲动的，性急的，轻率的: marked by impulsive vehemence or passion
[EXAMPLE]He is young and impetuous.他年轻易冲动
[SYNONYMS]ardent, hasty, headlong, impassioned, impulsive, passionate, rash, vehement
[ANTONYM]cautious, circumspect, wary谨慎的，小心的
[MEANING 2]adj.剧烈的，猛烈的: marked by force and violence of movement or action
[EXAMPLE]an impetuous wind猛烈的风
[SYNONYMS]abrupt, hasty, hurried, precipitate, precipitous, rushing, sudden, violent
[ANTONYM]calm, halcyon, placid, quiet 风平浪静的
[[DERIVATIVES]]impetus n.推动力"
shun,[MEANING 1]vt.避开，避免: to avoid deliberately; keep away from,"[MEANING 1]vt.避开，避免: to avoid deliberately; keep away from
[EXAMPLE]After his divorce he found himself being shunned by many of his former friends. 自从他离婚以来，他发现许多曾经的朋友都刻意躲着他。
[SYNONYMS]avoid, dodge, duck, elude, eschew, evade, finesse, scape, shirk
[ANTONYM]accept, embrace, welcome 接受，欢迎；pursue, seek 追寻"
repress,"[MEANING 1]vt.镇压: to put down by force, usually before total control has been lost; quell
[MEANING 2]vt.阻止(正常的表达、活动或发展等): to prevent the natural or normal expression, activity, or development of","[MEANING 1]vt.镇压: to put down by force, usually before total control has been lost; quell
[EXAMPLE]Military quickly repressed the rebellion in the city and restored order.军方迅速平息了市内的暴乱，个灰复了秩序。
[SYNONYMS]crush, quash, quell, silence, squash, squelch, subdue, suppress
[ANTONYM]foment, incite, instigate, provoke, stir 煽动，激起
[MEANING 2]vt.阻止(正常的表达、活动或发展等): to prevent the natural or normal expression, activity, or development of
[EXAMPLE]You can't repress your feelings forever, so tell her that you love her.你不可能永远压抑自己的感受，所以大胆地跟她表白吧。
[SYNONYMS]bridle, check, curb, muffle, smother, stifle, strangle, swallow
[ANTONYM]express, loose, release, take out, unleash, vent (情感等的)表达，宣泄
[[DERIVATIVES]]repression n.阻止，镇压"
timid,[MEANING 1]adj.胆小的，不自信的: lacking in courage or self-confidence,"[MEANING 1]adj.胆小的，不自信的: lacking in courage or self-confidence
[EXAMPLE]He gave her a timid smile.他给了她一个羞赧的微笑。
[SYNONYMS]fainthearted, fearsome, scary, timorous, tremulous
[ANTONYM]stalwart, adventurous, audacious, bold, daring, dashing, gutsy, venturous 坚定勇敢的"
providential,[MEANING 1]adj.天意的，幸运的: happening as if through divine intervention,"[MEANING 1]adj.天意的，幸运的: happening as if through divine intervention
[EXAMPLE]a providential escape 幸运的逃脱
[SYNONYMS]lucky, fluky, fortuitous
[ANTONYM]unfortunate, mishap, hapless, ill-fated, ill-starred, luckless, star-crossed 不幸的"
friable,[MEANING 1]adj.易碎的: easily crumbled or pulverized,"[MEANING 1]adj.易碎的: easily crumbled or pulverized
[EXAMPLE]friable mineral rock易碎的矿石
[SYNONYMS]crumbly, delicate, feeble, fragile, frail, infirm, weak
[ANTONYM]sturdy, substantial坚固的"
outmoded,"[MEANING 1]adj.过时的，废弃的: no longer acceptable, current, or usable","[MEANING 1]adj.过时的，废弃的: no longer acceptable, current, or usable
[EXAMPLE]outmoded computers that can be recycled 可供回收的废旧电脑
[SYNONYMS]antiquated, archaic, demoded, fossilized, moribund, moth-eaten, obsolete, outworn, prehistoric , rusty
[ANTONYM]contemporary, current, modern 现代的，当代的"
ambivalent,[MEANING 1]adj.(尤指感情、态度)矛盾的: having a mixture of opposing feelings,"[MEANING 1]adj.(尤指感情、态度)矛盾的: having a mixture of opposing feelings
[EXAMPLE]He maintained an ambivalent attitude to religion throughout his life.他一生都对宗教抱有矛盾的心态。
[SYNONYMS]conflicting, contradictory, mixed
[ANTONYM]certain, decided, definite, positive, resolute, sure, unquestioning 明确的，毫无疑问的
[[DERIVATIVES]]ambivalence n. 矛盾心理"
excrete,"[MEANING 1]vt.排泄: to separate and discharge (waste matter) from the blood, tissues, or organs","[MEANING 1]vt.排泄: to separate and discharge (waste matter) from the blood, tissues, or organs
[EXAMPLE]excrete sweat排汗
[ANTONYM]absorb, ingest 吸收"
tepid,[MEANING 1]adj.不太热心的: showing little or no interest or enthusiasm,"[MEANING 1]adj.不太热心的: showing little or no interest or enthusiasm
[EXAMPLE]a tepid response 冷漠的回应； the tepid conservatism of the fifties五十年代那种温和的保守主义
[SYNONYMS]lukewarm, halfhearted, uneager, unenthusiastic
[ANTONYM]ardent, ebullient, feverish, keen, passionate, wholehearted 热心的 terminology"
estimable,[MEANING 1]adj.值得尊敬的: deserving of esteem; admirable,"[MEANING 1]adj.值得尊敬的: deserving of esteem; admirable
[EXAMPLE]an estimable adversary 一位值得尊敬的对手
[SYNONYMS]prestigious, reputable, applaudable, commendable, creditable, meritorious, praiseworthy
[ANTONYM]contemptible, infamous, censurable, discreditable, illaudable, reprehensible 令人鄙视的"
minute,"[MEANING 1]adj.仔细的，谨小慎微的: characterized by careful scrutiny and close examination
[MEANING 2]adj.小的，不重要的: very small or of small importance","[MEANING 1]adj.仔细的，谨小慎微的: characterized by careful scrutiny and close examination
[EXAMPLE]a minute description of the setting of the story 故事背景的详细介绍
[SYNONYMS]circumstantial, elaborate, full, particular, particularized, thorough
[ANTONYM]brief, compendious, concise, succinct, summary, terse 摘要性的，简述的
[MEANING 2]adj.小的，不重要的: very small or of small importance
[EXAMPLE]It is not sagacious to invest excessively in minute details. 过分投入于不重要的细枝末节上是不明智的
[SYNONYMS]frivolous, incidental, inconsiderable, insignificant, little, minor, negligible, nugatory, slight, trifling, trivial
[ANTONYM]consequential, critical, crucial, momentous, significant, vital, weighty 关键的，重要的
[[DERIVATIVES]]minutes n.会议记录"
debris,[MEANING 1]n.废墟: discarded or useless material,"[MEANING 1]n.废墟: discarded or useless material
[EXAMPLE]the unsightly debris left after mining operations had ceased采煤工禾呈中止后留下难看的废墟
[SYNONYMS]dross, dust, litter, offal, refuse, effluvium junk"
concede,"[MEANING 1]vt.承认: to grant as a right or privilege
[MEANING 2]v.停止抵抗: to cease resistance (as to another's arguments, demands, or control)","[MEANING 1]vt.承认: to grant as a right or privilege
[EXAMPLE]She grudgingly conceded his point 她不情愿的承认了他的观点。
[SYNONYMS]acknowledge, grant, confess
[ANTONYM]refuse to grant , deny 拒绝承认，否认
[[DERIVATIVES]]concession n让步: the act of yielding
[ANTONYM]aggression 侵犯
[MEANING 2]v.停止抵抗: to cease resistance (as to another's arguments, demands, or control)
[EXAMPLE]He conceded as soon as it became clear that he could not win当他明显赢不了的时候他就停止了抵抗。
[SYNONYMS]capitulate, give in, quit, submit, succumb, surrender
[ANTONYM]resist 抵抗"
corporeal,"[MEANING 1]adj.肉体的: not spiritual
[MEANING 2]adj.有形的，实体的: not immaterial or intangible","[MEANING 1]adj.肉体的: not spiritual
[EXAMPLE]corporeal suffering肉体上的折磨
[SYNONYMS]bodily, carnal, corporal, somatic, physical, fleshly
[ANTONYM]spiritual精神上的
[MEANING 2]adj.有形的，实体的: not immaterial or intangible
[SYNONYMS]material, physical, substantial, sensible, tangible
[ANTONYM]intangible, disembodied, immaterial 无形的，无实体的"
collude,"[MEANING 1]v.串通，共谋(做坏事): to act together secretly to achieve a fraudulent, illegal, or deceitful purpose; conspire","[MEANING 1]v.串通，共谋(做坏事): to act together secretly to achieve a fraudulent, illegal, or deceitful purpose; conspire
[EXAMPLE]collude with competitors to control the price与竞争者合谋以控制价格
[SYNONYMS]connive, conspire, contrive, intrigue, machinate, put up
[ANTONYM]act independently 单独行动"
forage,[MEANING 1]vi.寻找: to make a search,"[MEANING 1]vi.寻找: to make a search
[EXAMPLE]went foraging for change for the parking meter 寻找付停车费的零钱
[SYNONYMS]chase, hunt, pursue, quest, rummage, search
[ANTONYM]ignore, neglect 忽视，忽略；conceal, hide 隐藏
[[DERIVATIVES]]forager n.为动物寻找饲料的人"
baroque,"[MEANING 1]adj.华丽装饰的，过分雕琢，复杂的: characterized by extravagance, complexity, or flamboyance
[MEANING 2]adj.(程度)过分的: going beyond a normal or acceptable limit in degree or amount","[MEANING 1]adj.华丽装饰的，过分雕琢，复杂的: characterized by extravagance, complexity, or flamboyance
[EXAMPLE]a baroque prose 一篇辞藻华丽的散文
[SYNONYMS]byzantine, complicated, convoluted, elaborate, fancy, intricate, knotty, labyrinthine, lavish, tangled
[ANTONYM]austere, plain, simple 朴实无华的
[MEANING 2]adj.(程度)过分的: going beyond a normal or acceptable limit in degree or amount
[EXAMPLE]Eventually even the movie seems bored by its baroque violence 到最后这电影也因为其中过度的暴力元素而显得让人厌烦
[SYNONYMS]exorbitant, extravagant, lavish, overdue
[ANTONYM]moderate, modest, temperate 适度的"
efface,[MEANING 1]vt.擦掉，抹去；使不明显: to eliminate or make indistinct by or as if by wearing away a surface,"[MEANING 1]vt.擦掉，抹去；使不明显: to eliminate or make indistinct by or as if by wearing away a surface
[EXAMPLE]efface those unpleasant memories 抹去那些不快的记忆
[SYNONYMS]eradicate, erase, expunge, exterminate, extirpate, liquidate, eclipse, obliterate, wipe, root out
[ANTONYM]blazon, decorate 装饰；emboss 使凸起，使显现
[[DERIVATIVES]]self-effacing adj谦卑、低调的"
misapprehension,"[MEANING 1]n.错误的理解: a failure to understand correctly
[MEANING 2]n.错误的判断: a wrong judgement","[MEANING 1]n.错误的理解: a failure to understand correctly
[EXAMPLE]tried to eliminate all misapprehensions about the planned riverfront development 尽可能消除所有关于河流沿岸发展计划的误解
[SYNONYMS]incomprehension, misconstruction, misconstruing, misimpression, misinterpretation, misknowledge, misreading, misunderstanding
[MEANING 2]n.错误的判断: a wrong judgement
[EXAMPLE]a common misapprehension about how our language functions有关我们的语言如何运作的常见误判
[SYNONYMS]miscalculation, misjudging, misjudgment, misstep, slip, slipup"
agility,[MEANING 1]n.(身手)敏捷: ease and grace in physical activity,"[MEANING 1]n.(身手)敏捷: ease and grace in physical activity
[EXAMPLE]His agility on the parallel bars has won him several medals.他在双杠上的矫捷身姿助他赢得了数枚奖牌。
[SYNONYMS]deftness, dexterity, nimbleness, sleight, spryness
[ANTONYM]awkwardness, clumsiness, gaucheness, gawkiness, gracelessness, ungainliness (行动)笨拙"
splutter,"[MEANING 1]vi.急切而不清楚地说: to speak hastily and incoherentlv, as when confused or angry","[MEANING 1]vi.急切而不清楚地说: to speak hastily and incoherentlv, as when confused or angry
[EXAMPLE]They begin to splutter and move restlessly about if they feel time is slipping away without some return.当他们感到时间在悄悄流逝却一无所得时，他们便开始激动地说话，不安地走动。
[SYNONYMS]babble, drivel, gabble, gibber, jabber, sputter, stammer, stutter
[ANTONYM]articulate, enunciate, pronounce 清楚地说"
paraphrase,[MEANING 1]v.转述，意译，改写: to express something (as a text or statement) in different words,"[MEANING 1]v.转述，意译，改写: to express something (as a text or statement) in different words
[EXAMPLE]Could you please paraphrase your diagnosis of my health condition, using simpler language? 您能否用更通俗的话语转述一下您对我健康状况的诊断呢
[SYNONYMS]rephrase, restate, reword, translate
[ANTONYM]quote (不加以修改地)引用"
elucidate,[MEANING 1]v.阐明: to make lucid especially by explanation or analysis,"[MEANING 1]v.阐明: to make lucid especially by explanation or analysis
[EXAMPLE]elucidate an abstruse equation in quantum mechanics阐明一个深奥难懂的量子力学方程
[SYNONYMS]clarify, clear, construe, explain, explicate, expound, illustrate
[ANTONYM]confuse, obfuscate, obscure 使困惑；garble 曲解
[[DERIVATIVES]]elucidation n阐释，阐明"
posture,"[MEANING 1]n.姿势，姿态: a general way of holding the body
[MEANING 2]vi.故作姿态，装模作样: to assume an artificial or pretended attitude","[MEANING 1]n.姿势，姿态: a general way of holding the body
[EXAMPLE]A good upright posture will prevent backaches. 良好的站姿可以预防背痛。
[SYNONYMS]attitude, carriage, poise, stance, station
[MEANING 2]vi.故作姿态，装模作样: to assume an artificial or pretended attitude
[EXAMPLE]postured to impress 故作姿态以给别人留下印象
[SYNONYMS]attitudinize, feign, grandstand, masquerade, pose, pretend
[[DERIVATIVES]]posturer n.故作姿态之人"
philistine,[MEANING 1]n.市侩(注重物质而鄙视智慧或艺术的人): a person who is guided by materialism and is usually disdainful of intellectual or artistic values,"[MEANING 1]n.市侩(注重物质而鄙视智慧或艺术的人): a person who is guided by materialism and is usually disdainful of intellectual or artistic values
[EXAMPLE]The philistine's critics sometime limit artists' imagine. 市侩之人的批评有时会限制艺术家的想象力
[SYNONYMS]lowbrow, materialist
[ANTONYM]highbrow文化修养高的人"
tumult,"[MEANING 1]n.骚动，暴动: a disorderly commotion or disturbance, a riot","[MEANING 1]n.骚动，暴动: a disorderly commotion or disturbance, a riot
[EXAMPLE]His mind was in a tumult. 他心烦意乱。
[SYNONYMS]disorder, disturbance, commotion, convulsion, ferment, turmoil, pandemonium, uproar
[ANTONYM]quietude, quiescence, serenity, tranquility 安静"
certitude,[MEANING 1]n.确信无疑: the state of being or feeling certain,"[MEANING 1]n.确信无疑: the state of being or feeling certain
[EXAMPLE]I believes with certitude that he is the best candidate for the job.我确信他是这项工作的最佳人选。
[SYNONYMS]assurance, assuredness, certainty, confidence, conviction, doubtlessness, positiveness, sureness, surety
[ANTONYM]doubt, dubiety, incertitude, uncertainty 不确定"
remorse,[MEANING 1]n.懊悔，悔恨: moral anguish arising from repentance for past misdeeds; bitter regret,"[MEANING 1]n.懊悔，悔恨: moral anguish arising from repentance for past misdeeds; bitter regret
[EXAMPLE]He felt a deep remorse for having neglected his family over the years. 他为多年来忽略家人的行为表示懊悔。
[SYNONYMS]contriteness, contrition, penitence, regret, remorsefulness, repentance, rue, self-reproach, shame
[ANTONYM]impenitence, remorselessness 不知」_改
[[DERIVATIVES]]remorseful adj.懊悔的，悔恨的"
intemperate,[MEANING 1]adj.无节制的，极端的，不温和的: not temperate or moderate,"[MEANING 1]adj.无节制的，极端的，不温和的: not temperate or moderate
[EXAMPLE]The tone of the article is very intemperate. 文章的论调很极端
[SYNONYMS]excessive, extreme, immoderate, inordinate, overindulgent, unrestrained
[ANTONYM]equable 温和的；bridled, checked, constrained, controlled, curbed, governed, hampered, hindered, trammeled 受限制的，节制的"
relentless,"[MEANING 1]adj.残酷的，无情的: showing or promising no abatement of severity, intensity, strength, or pace
[MEANING 2]adj.固执的，不肯妥协的: showing no signs of slackening or yielding in one's purpose","[MEANING 1]adj.残酷的，无情的: showing or promising no abatement of severity, intensity, strength, or pace
[EXAMPLE]He was the most teacher enemy I have ever known. 他是我所知的最狠的老师。
[SYNONYMS]grim, inexorable, ironfisted, merciless, mortal, ruthless, unrelenting
[ANTONYM]charitable, clement, merciful, lenient 仁慈的
[MEANING 2]adj.固执的，不肯妥协的: showing no signs of slackening or yielding in one's purpose
[EXAMPLE]The team's offense was relentless in trying to score. 进攻球员毫不妥协地努力得分。
[SYNONYMS]adamant, dogged, headstrong, mulish, obdurate, pertinacious, rigid, uncompromising, unyielding
[ANTONYM]acquiescent, amenable, compliant, complying, flexible, pliable, pliant, relenting, yielding 易屈服的"
callous,[MEANING 1]adj.无[SYNONYMS]情心的，冷漠的: emotionally hardened; unfeeling,"[MEANING 1]adj.无[SYNONYMS]情心的，冷漠的: emotionally hardened; unfeeling
[EXAMPLE]a callous indifference to the suffering of others对他人的痛苦的漠不关心
[SYNONYMS]affectless, uncharitable, unsparing, remorseless, indurate, ruthless
[ANTONYM]sympathetic, compassionate, merciful, tender, warmhearted 有[SYNONYMS]情心的"
needy,"[MEANING 1]adj.贫困的: being in need; impoverished, poor","[MEANING 1]adj.贫困的: being in need; impoverished, poor
[EXAMPLE]As a child, she was extremely needy and had no self-confidence.她是一个非常贫穷的小孩，因此缺乏自信
[SYNONYMS]destitute, impecunious, impoverished, indigent, penurious, poor, threadbare
[ANTONYM]affluent, opulent, wealthy 富有的"
rile,[MEANING 1]vt.剌激，惹怒: to make agitated and angry,"[MEANING 1]vt.剌激，惹怒: to make agitated and angry
[EXAMPLE]The new work schedules riled the employees.新的工作时间表激怒了员工
[SYNONYMS]aggravate, annoy, enrage, exasperate, grate, inflame, infuriate, irritate, nettle, peeve, pique, provoke, roil
[ANTONYM]allay, alleviate, assuage, ease, mitigate, mollify, palliate, relieve, soothe 平息，缓和"
flexible,"[MEANING 1]adj.灵活的，可变的: capable of being readily changed
[MEANING 2]adj.易受影响的: susceptible to influence or persuasion","[MEANING 1]adj.灵活的，可变的: capable of being readily changed
[EXAMPLE]Our schedules are highly flexible 我们的计划是非常灵活的
[SYNONYMS]adaptable, adjustable, alterable, changeable, elastic, fluid, malleable, modifiable, pliable, variable
[ANTONYM]fixed, immutable, inflexible, invariable 确定的，不可变的;stiff, rigid 僵化的
[MEANING 2]adj.易受影响的: susceptible to influence or persuasion
[EXAMPLE]Their boss was flexible and lenient他们的老板既好说话，又很仁慈
[SYNONYMS]docile, manageable, tractable
[ANTONYM]adamant, headstrong, intractable, mulish, recalcitrant, refractory, stubborn, obstinate 倔强的
[[DERIVATIVES]]flexibility n灵活性"
crescendo,"[MEANING 1]n./v.(声音)渐强: a gradual increase in volume of a musical passage
[MEANING 2]n.(渐强之后到达的)顶峰: the peak of a gradual increase","[MEANING 1]n./v.(声音)渐强: a gradual increase in volume of a musical passage
[EXAMPLE]The movement begins with a crescendo of a clarinet 乐章伴随着渐强的单簧管奏响
[ANTONYMANTONYM]decrescendo (声音)渐弱
[MEANING 2]n.(渐强之后到达的)顶峰: the peak of a gradual increase
[EXAMPLEEXAMPLE]complaints about stifling smog conditions reach a crescendo 对于让人窒息的烟雾的抱怨；到达了顶峰
[SYNONYMS]apex, acme, apogee, climax, peak, pinnacle, summit, zenith
[ANTONYM]n.adir最低点"
wobble,"[MEANING 1]vi.摇晃，颤抖: to move or proceed with an irregular rocking or staggering motion or unsteadily and clumsily from side to side
[MEANING 2]vi.犹豫不决: to show uncertainty about the right course of action","[MEANING 1]vi.摇晃，颤抖: to move or proceed with an irregular rocking or staggering motion or unsteadily and clumsily from side to side
[EXAMPLE]The drunk stood up, wobbled for a moment, and fell forward. 醉汉站了起来，晃动了一阵，然后向前倒了下去。
[SYNONYMS]rock, totter
[ANTONYM]stabilize使稳定
[MEANING 2]vi.犹豫不决: to show uncertainty about the right course of action
[EXAMPLE]We cannot tolerate the government wobbling at this critical time.我们不能容忍政府在这种关键时刻犹豫不决。
[SYNONYMS]falter, stagger, teeter, vacillate, waver"
enamel,"[MEANING 1]v.涂亮漆；使具有光滑或亮泽的表面: to give a glossy or brilliant surface to
[MEANING 2]v.用亮丽的表面装饰: to adorn with a brightly colored surface","[MEANING 1]v.涂亮漆；使具有光滑或亮泽的表面: to give a glossy or brilliant surface to
[SYNONYMS]glaze, varnish
[ANTONYM]efface 抹去
[MEANING 2]v.用亮丽的表面装饰: to adorn with a brightly colored surface
[SYNONYMS]adorn, beautify, bedeck, decorate, , embellish, garnish, ornament
[ANTONYM]disfigure毁容"
scads,[MEANING 1]n.许多，大量: a large number or quantity,"[MEANING 1]n.许多，大量: a large number or quantity
[EXAMPLE]scads of people showed up for the party参加、[DERIVATIVES]对的人们蜂拥而至
[SYNONYMS]abundance, plenitude, profusion, slew, spate, wealth
[ANTONYM]paucity 极小量"
inch,"[MEANING 1]n.少量，很短的距离: a very small distance or degree
[MEANING 2]v.慢慢移动: to move or cause to move slowly or by small degrees","[MEANING 1]n.少量，很短的距离: a very small distance or degree
[EXAMPLE]give them aninch, and they'll take a mile 得寸进尺 Inch by inch, we're making progress toward our fund-raising goal.我们在慢慢地接SYNONYMS筹款的目标
[SYNONYMS]ace, hairbreadth, skip, neck, step
[MEANING 2]v.慢慢移动: to move or cause to move slowly or by small degrees
[EXAMPLE]The car inched carefully across the snow-covered bridge. 汽车慢慢地通过被大雪覆盖的桥梁
[SYNONYMS]crawl, creak, creep, limp, plod, slouch, snail
[ANTONYM]dart, fleet, flit, scurry 飞奔，疾行"
douse,"[MEANING 1]vt.熄灭: to put out (a light or fire)
[MEANING 2]n.弄湿: to make wet","[MEANING 1]vt.熄灭: to put out (a light or fire)
[EXAMPLE]douse a fire with water用水熄灭火焰
[SYNONYMS]quench, extinguish, put out
[ANTONYMANTONYM]kindle, ignite, inflame 点燃
[MEANING 2]n.弄湿: to make wet
[EXAMPLE]The heavy rains thoroughly doused the tourists 大雨把游客淋得透湿
[SYNONYMS]bathe, drench, soak, sodden, sop
[ANTONYM]dehydrate, desiccate 脱水；parch, scorch, sear 烧焦，烤焦"
diurnal,"[MEANING 1]adj.白天发生或行动的: occurring or active during the daytime rather than at night
[MEANING 2]adj.每天的: occurring, done, produced, or appearing every day
[MEANING 3]adj.期刊: a publication that appears at regular intervals","[MEANING 1]adj.白天发生或行动的: occurring or active during the daytime rather than at night
[EXAMPLE]diurnal animals 昼行性动物
[ANTONYM]n.octurnal夜晚的
[MEANING 2]adj.每天的: occurring, done, produced, or appearing every day
[EXAMPLE]a love as constant and certain as the diurnal tides像每天潮汐一样始终如一的爱情
[SYNONYMS]daily, day-to-day,
[MEANING 3]adj.期刊: a publication that appears at regular intervals
[EXAMPLE]A microfilm contains a collection of diurnals 一个微缩胶片里包含很多期刊的合集。
[SYNONYMS]bulletin, magazine, periodical, review, serial, journal"
stereotype,"[MEANING 1]n.成见，老套的理念: a conventional, formulaic, and oversimplified conception, opinion, or image","[MEANING 1]n.成见，老套的理念: a conventional, formulaic, and oversimplified conception, opinion, or image
[EXAMPLE]The noble savage was a stereotype that appealed to 18th-century intellectuals, who viewed European civilization as decadent and corrupt. “高贵的野蛮人”这一概念是为了迎合十八世纪的文人而提出的，他们将欧洲 视作一支正在堕落和腐化的文明。
[SYNONYMS]concept, conception, generality, notion"
disengage,[MEANING 1]vt.分开: to set free from entanglement or difficulty,"[MEANING 1]vt.分开: to set free from entanglement or difficulty
[EXAMPLE]Disengage the gears when you park the car当你停车的时候要把(传动)齿轮分开； seek to disengage myself from the embarrassing situation试图把我自己从尴尬的气氛中解救出来
[SYNONYMS]disengage, disentangle, untangle
[ANTONYM]embroil, entangle 卷入；mesh啮合"
neophyte,[MEANING 1]n.初学者，新手: a beginner or novice,"[MEANING 1]n.初学者，新手: a beginner or novice
[EXAMPLE]a novice in the theater who had never even had a walk-on role 一个连龙套都没跑过的新演员
[SYNONYMS]abecedarian, apprentice, fledgling, freshman, novice, recruit, rookie, tyro
[ANTONYM]v.eteran 老兵，身经百战的人"
pellucid,"[MEANING 1]adj.透明的: admitting the passage of light
[MEANING 2]adj.清晰明确的，易懂的: transparently clear in style or meaning","[MEANING 1]adj.透明的: admitting the passage of light
[EXAMPLE]pellucid spring water 清澈透明的泉水
[SYNONYMS]crystal, crystalline, limpid, liquid, lucent, transparent
[ANTONYM]opaque 不透明的
[MEANING 2]adj.清晰明确的，易懂的: transparently clear in style or meaning
[EXAMPLE]Her poetry has a pellucid simplicity that betrays none of the sweat that went into writing it.她的诗歌风格十分清新简约，丝毫没有体现出她为此付出的汗水
[SYNONYMS]apparent, distinct, evident, lucid, manifest, obvious, palpable, patent, perspicuous, plain, straightforward
[ANTONYM]clouded, cryptic, enigmatic, indistinct, mysterious, obfuscated, obscure 模糊难懂的"
gaudy,"[MEANING 1]adj.俗丽的: ostentatiously or tastelessly ornamented, excessively showy","[MEANING 1]adj.俗丽的: ostentatiously or tastelessly ornamented, excessively showy
[EXAMPLE]gaudy movie posters 俗丽的电影海报
[SYNONYMS]blatant, brazen, flashy, garish, glaring, meretricious, tawdry
[ANTONYM]austere, homely, plain 朴素的；conservative, understated, unflamboyant, unflashy 不张扬的"
residual,"[MEANING 1]adj.剩余的，残存的: of, relating to, or characteristic of a residue","[MEANING 1]adj.剩余的，残存的: of, relating to, or characteristic of a residue
[EXAMPLE]residual radiation from nuclear tests核试验所遗留下来的残余辐射
[SYNONYMS]leftover, remaining, vestigial
[ANTONYM]comprehensive, entire, full, integral, total, whole 全部的，完整的"
accelerate,"[MEANING 1]v.加速: to cause to move faster
[MEANING 2]v.使提前发生: to bring about at an earlier time
[MEANING 3]v.变大，变多: to become greater in size, extent, volume, amount, or number","[MEANING 1]v.加速: to cause to move faster
[EXAMPLE]accelerate his steps 加快脚步
[SYNONYMS]balloon, escalate, snowball, mushroom, proliferate, burgeon, build up
[ANTONYM]retard 减速
[MEANING 2]v.使提前发生: to bring about at an earlier time
[EXAMPLE]accelerate their departure 提前离开
[MEANING 3]v.变大，变多: to become greater in size, extent, volume, amount, or number
[EXAMPLE]toy purchases accelerate dramatically during the Christmas season 玩具销售量在圣诞期间暴涨
[SYNONYMS]accumulate, balloon, enlarge, escalate, mushroom, proliferate, snowball, roll up
[ANTONYM]contract, decrease, diminish, dwindle, lessen, recede, wane"
premeditate,[MEANING 1]vt.预谋: to think about and revolve in the mind beforehand,"[MEANING 1]vt.预谋: to think about and revolve in the mind beforehand
[EXAMPLE]carefully premeditating each step of his plan of campaign 仔细地计划着竞选计划中的每一个步骤
[SYNONYMS]forethink, precogitate, predetermine
[ANTONYM]disregard, ignore, overlook, slight 忽略
[[DERIVATIVES]]premeditated adj. 有预谋的"
